Institution,CUET 2024 GP,SUST 2024 GP,NCPC 2024 GP,IUT 2024 GP,BUET 2024 GP,ICPC 2024 GP,KUET 2025 GP,UIU 2025 GP,AUST 2025 GP,CGPA
SHAHJALAL UNIVERSITY OF SCIENCE & TECHNOLOGY,2.8504600672739917,3.3361095223305486,3.1705131848398715,3.061806988195084,3.2682403311423736,3.1797120510540284,2.686362116405063,2.7751324102269197,2.7281876492900112,3.093817248143447
UNIVERSITY OF DHAKA,1.668195874343581,2.454002128134759,3.0606921284326227,2.5083722661399284,3.082218139537189,3.0370975165469205,2.925356331990194,3.0923064996357854,2.8754391732643008,2.9040409151978652
BANGLADESH UNIVERSITY OF ENGINEERING AND TECHNOLOGY,2.8024634448016474,2.926700729557491,2.7298452480196986,1.9763101421958236,2.305844174911235,2.341654774158251,2.953624448756533,2.650765720497915,2.9158147500697855,2.5052498808457813
BRAC UNIVERSITY,2.8275228714075604,2.730328791147778,2.1171758194869215,2.7755133913384893,2.040484052391638,2.2093416237896304,2.878543170119469,2.6588628361028017,1.9356735647338734,2.3618558544006367
RAJSHAHI UNIVERSITY OF ENGINEERING & TECHNOLOGY,1.8809675604066503,0.6307704048086754,2.014290659420374,2.273663177084852,2.4811875344635297,2.466628513733061,1.8457666827437456,2.537218956198559,2.403620245593058,2.2970459794396203
ISLAMIC UNIVERSITY OF TECHNOLOGY,1.941101789995723,2.3719330012530073,2.1885740654948105,1.9363382859267735,2.2152703119641433,2.230595391728549,1.3687243726579392,2.4743781487556293,2.0193067773987106,2.165154293935858
COMILLA UNIVERSITY,0.906243376592885,2.039105890708376,1.2880626348665358,2.4253048038462692,2.1095557408605856,2.2434393437380975,2.3388406634319385,1.649420654551675,0.8289556827991187,2.0457384187875083
JAHANGIRNAGAR UNIVERSITY,1.4721206876924842,1.917956716640223,2.277556352013067,2.1692032736172346,2.4406714436158428,1.9434187709823176,2.0799729045106994,2.040361880358382,2.0980762917100737,2.0084887038209502
KHULNA UNIVERSITY OF ENGINEERING & TECHNOLOGY,0.866987030450075,2.6445014054983287,2.3474171203172736,1.5971229272893133,2.913094194263903,1.8484634955501584,1.812754710534103,2.724460533093975,1.2746902580522,1.9908215345502651
KHULNA UNIVERSITY,,,0.7250074828349706,1.9340278964732411,1.7356272949355176,1.6650578216167684,1.7504353722598145,1.4456055813226645,0.814234542823828,1.5926296323022984
DAFFODIL INTERNATIONAL UNIVERSITY,0.4587301453431962,0.8920298960060238,0.41598807518129627,1.1429686424725245,1.7052706081062683,1.819098346390586,1.7993615895161368,1.51603517778796,1.0806779613251527,1.569554464988935
UNIVERSITY OF RAJSHAHI,2.672889623431341,1.4582694376274385,1.8132273133491472,1.899100604159548,1.4435147277736011,1.3531482068487533,0.9522291294994324,1.1358176253630827,1.3058432628036696,1.5074352801072304
