Institution,Rating After DUET 2025,Rating After AUST 2025,Rating After UIU 2025,Rating After KUET 2025,Rating After ICPC 2024,Rating After BUET 2024,Rating After IUT 2024,Rating After NCPC 2024,Rating After SUST 2024,Rating After CUET 2024
SHAHJALAL UNIVERSITY OF SCIENCE & TECHNOLOGY,2933,3002,3060,3106,3184,3201,3140,3126,3103,2850
UNIVERSITY OF DHAKA,2865,2977,2973,2952,2960,2815,2555,2461,2098,1668
BANGLADESH UNIVERSITY OF ENGINEERING AND TECHNOLOGY,2762,2577,2504,2478,2381,2474,2614,2821,2865,2802
BRAC UNIVERSITY,2403,2363,2419,2376,2256,2355,2603,2578,2779,2828
RAJSHAHI UNIVERSITY OF ENGINEERING & TECHNOLOGY,2311,2353,2335,2299,2372,2150,1806,1632,1403,1881
ISLAMIC UNIVERSITY OF TECHNOLOGY,2228,2128,2147,2086,2203,2175,2138,2174,2167,1941
JAHANGIRNAGAR UNIVERSITY,2022,2049,2065,2069,2072,2236,2038,1918,1710,1472
COMILLA UNIVERSITY,1931,1997,2121,2191,2140,1975,1848,1488,1578,906
KHULNA UNIVERSITY OF ENGINEERING & TECHNOLOGY,1874,2036,2179,2073,2128,2508,2084,2102,1968,867
CHITTAGONG UNIVERSITY OF ENGINEERING AND TECHNOLOGY,1727,1565,1448,1398,1342,1615,1921,1669,1657,1779
DAFFODIL INTERNATIONAL UNIVERSITY,1617,1620,1667,1691,1646,1313,820,627,709,459
EAST WEST UNIVERSITY,1614,1385,1564,1554,1589,2033,1470,1623,1909,2186
UNIVERSITY OF RAJSHAHI,1574,1337,1385,1423,1510,1709,1913,2046,2153,2673
JASHORE UNIVERSITY OF SCIENCE AND TECHNOLOGY,1469,1295,1303,1303,1375,1392,1613,1557,1703,1369
KHULNA UNIVERSITY,1456,1550,1654,1689,1654,1635,1460,725,,
MAWLANA BHASHANI SCIENCE & TECHNOLOGY UNIVERSITY,1447,1382,1525,1457,1525,2114,1721,1816,1862,1895
NORTH SOUTH UNIVERSITY,1405,1216,1187,948,902,1335,1331,1508,1638,1495
PATUAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,1383,1608,1817,1817,1655,2111,1426,1180,1255,930
MILITARY INSTITUTE OF SCIENCE & TECHNOLOGY,1275,1073,1056,962,991,893,866,916,844,473
UNIVERSITY OF CHITTAGONG,1198,1208,1142,1114,1086,535,681,801,812,1009
SYLHET ENGINEERING COLLEGE,1132,1111,1144,1175,1113,992,1041,1171,1368,1854
ISLAMIC UNIVERSITY,1029,1102,1192,1290,1385,1183,869,911,1235,
