Institution,Rank After DUET 2025,Rank After AUST 2025,Rank After UIU 2025,Rank After KUET 2025,Rank After ICPC 2024,Rank After BUET 2024,Rank After IUT 2024,Rank After NCPC 2024,Rank After SUST 2024,Rank After CUET 2024
SHAHJALAL UNIVERSITY OF SCIENCE & TECHNOLOGY,1,1,1,1,1,1,1,1,1,1
UNIVERSITY OF DHAKA,2,2,2,2,2,2,4,4,6,13
BANGLADESH UNIVERSITY OF ENGINEERING AND TECHNOLOGY,3,3,3,3,4,4,2,2,2,3
RAJSHAHI UNIVERSITY OF ENGINEERING & TECHNOLOGY,4,4,4,4,3,8,11,12,18,10
BRAC UNIVERSITY,5,5,5,5,5,5,3,3,3,2
ISLAMIC UNIVERSITY OF TECHNOLOGY,6,6,6,7,6,7,5,5,4,6
COMILLA UNIVERSITY,7,7,7,6,7,12,10,16,16,22
JAHANGIRNAGAR UNIVERSITY,8,8,9,8,8,6,7,8,12,15
KHULNA UNIVERSITY OF ENGINEERING & TECHNOLOGY,9,9,8,9,9,3,6,6,7,24
DAFFODIL INTERNATIONAL UNIVERSITY,10,10,10,10,10,20,28,34,29,34
KHULNA UNIVERSITY,11,11,11,11,11,14,16,29,,
UNIVERSITY OF RAJSHAHI,12,15,14,14,14,13,9,7,5,4
JASHORE UNIVERSITY OF SCIENCE AND TECHNOLOGY,13,14,15,16,16,16,14,14,13,17
CHITTAGONG UNIVERSITY OF ENGINEERING AND TECHNOLOGY,14,13,17,17,18,15,8,11,14,12
EAST WEST UNIVERSITY,15,16,13,15,15,11,15,13,8,5
ISLAMIC UNIVERSITY,16,17,16,13,12,22,25,24,22,
PATUAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,17,12,12,12,13,10,17,19,21,21
UNIVERSITY OF CHITTAGONG,18,18,19,19,19,41,31,25,28,19
MAWLANA BHASHANI SCIENCE & TECHNOLOGY UNIVERSITY,19,19,18,18,17,9,12,9,11,8
MILITARY INSTITUTE OF SCIENCE & TECHNOLOGY,20,21,21,21,21,28,26,23,26,33
SYLHET ENGINEERING COLLEGE,21,20,20,20,20,25,22,20,19,11
NORTH SOUTH UNIVERSITY,22,22,22,23,26,17,18,15,15,14
DHAKA UNIVERSITY OF ENGINEERING & TECHNOLOGY,23,23,23,22,22,36,45,39,33,
NOAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,24,25,26,27,25,35,44,40,35,39
BANGLADESH UNIVERSITY OF BUSINESS AND TECHNOLOGY,25,28,32,35,37,33,29,26,24,35
UNIVERSITY OF BARISAL,26,24,24,24,23,30,20,22,20,36
GOPALGANJ SCIENCE AND TECHNOLOGY UNIVERSITY (GSTU),27,,,,,,,,,
INTERNATIONAL ISLAMIC UNIVERSITY CHITTAGONG,28,26,25,25,27,24,19,18,17,16
NETROKONA UNIVERSITY,29,27,27,26,24,58,57,52,45,27
LEADING UNIVERSITY,30,34,31,31,31,21,27,33,31,23
AHSANULLAH UNIVERSITY OF SCIENCE AND TECHNOLOGY,31,36,33,34,34,19,13,10,9,7
INTERNATIONAL UNIVERSITY OF BUSINESS AGRICULTURE & TECHNOLOGY,32,29,30,30,30,29,32,49,44,28
AMERICAN INTERNATIONAL UNIVERSITY-BANGLADESH,33,32,36,38,38,27,36,28,36,
EAST DELTA UNIVERSITY,34,31,34,32,32,37,40,36,32,26
NATIONAL UNIVERSITY,35,33,35,33,33,39,38,37,38,
GREEN UNIVERSITY OF BANGLADESH,36,30,29,28,29,23,43,41,37,45
HAJEE MOHAMMAD DANESH SCIENCE AND TECHNOLOGY UNIVERSITY,37,37,44,42,41,32,39,31,53,
"BEGUM ROKEYA UNIVERSITY, RANGPUR",38,38,37,36,35,43,42,42,51,43
SOUTHEAST UNIVERSITY,39,35,28,29,28,18,51,51,61,
INSTITUTE OF SCIENCE AND TECHNOLOGY,40,39,38,37,36,31,23,17,10,9
METROPOLITAN UNIVERSITY,41,40,42,46,47,44,34,27,27,20
PORT CITY INTERNATIONAL UNIVERSITY,42,41,40,40,39,55,53,50,42,31
DHAKA CITY COLLEGE,43,46,46,44,43,47,37,38,52,49
UNITED INTERNATIONAL UNIVERSITY,44,43,41,41,45,38,30,30,25,25
JAGANNATH UNIVERSITY,45,42,39,39,40,26,24,59,,
UNIVERSITY OF ASIA PACIFIC,46,44,43,43,42,40,47,43,41,41
RANGAMATI SCIENCE AND TECHNOLOGY UNIVERSITY,47,47,47,45,44,48,48,45,39,29
PREMIER UNIVERSITY,48,52,53,50,48,50,50,47,40,30
BANGLADESH UNIVERSITY OF PROFESSIONALS,49,45,45,60,59,61,59,56,50,50
PRIME UNIVERSITY,50,51,67,64,64,52,52,57,54,44
JATIYA KABI KAZI NAZRUL ISLAM UNIVERSITY,51,58,61,57,57,54,63,63,58,48
DHAKA INTERNATIONAL UNIVERSITY,52,48,49,77,85,71,71,,,
PABNA UNIVERSITY OF SCIENCE AND TECHNOLOGY,53,49,50,48,60,74,73,69,,
VARENDRA UNIVERSITY,54,57,60,56,55,56,55,55,46,
BANGABANDHU SHEIKH MUJIBUR RAHMAN SCIENCE AND TECHNOLOGY UNIVERSITY,55,50,48,47,46,34,33,32,,
R. P. SHAHA UNIVERSITY,56,53,51,49,51,76,75,62,56,47
NORTHERN UNIVERSITY OF BUSINESS AND TECHNOLOGY,57,80,80,84,83,70,70,,,
FENI UNIVERSITY,58,55,56,51,49,42,21,21,23,18
NORTH EAST UNIVERSITY BANGLADESH,59,56,54,58,56,59,58,53,47,32
NATIONAL INSTITUTE OF TEXTILE ENGINEERING AND RESEARCH,60,93,92,91,89,77,76,65,62,
KISHOREGANJ UNIVERSITY,61,59,55,54,53,51,54,54,49,42
"INDEPENDENT UNIVERSITY, BANGLADESH",62,54,52,59,58,53,46,44,43,46
FARIDPUR ENGINEERING COLLEGE,63,60,59,55,54,84,83,74,,
UNIVERSITY OF INFORMATION TECHNOLOGY & SCIENCES,64,61,57,53,52,46,41,35,30,37
BANGLADESH ARMY UNIVERSITY OF SCIENCE AND TECHNOLOGY,65,70,69,76,75,64,62,,,
SONARGAON UNIVERSITY,66,76,74,68,68,80,79,70,,
CCN UNIVERSITY OF SCIENCE AND TECHNOLOGY,67,78,79,80,79,,,,,
SHANTO MARIAM UNIVERSITY OF CREATIVE TECHNOLOGY,68,64,63,72,70,67,67,60,55,40
CHANDPUR SCIENCE AND TECHNOLOGY UNIVERSITY,69,65,77,74,74,62,60,58,59,52
MYMENSINGH ENGINEERING COLLEGE,70,99,98,96,93,75,74,64,60,
BANGABANDHU SHEIKH MUJIBUR RAHMAN DIGITAL UNIVERSITY,71,62,62,100,100,,,,,
BANGLADESH ARMY UNIVERSITY OF ENGINEERING AND TECHNOLOGY,72,63,58,52,50,45,35,67,,
DAFFODIL INSTITUTE OF IT (DIIT),73,98,97,95,92,82,81,72,,
PRESIDENCY UNIVERSITY,74,107,106,105,104,,,,,
TEJGAON COLLEGE,75,89,90,90,87,79,78,68,,
UTTARA UNIVERSITY,76,66,65,69,73,63,61,,,
BANGLADESH ARMY INTERNATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,77,74,75,71,72,73,65,61,57,51
BANGLADESH AGRICULTURAL UNIVERSITY,78,84,84,82,94,85,84,,,
INSTITUTE OF SCIENCE TRADE & TECHNOLOGY (ISTT),79,68,70,65,65,81,80,71,,
GONO BISHWABIDYALAY (GONO UNIVERSITY),80,69,71,66,67,,,,,
SYLHET INTERNATIONAL UNIVERSITY,81,72,64,61,61,49,49,46,34,
"NORTH WESTERN UNIVERSITY, KHULNA",82,71,72,67,66,,,,,
BANGAMATA SHEIKH FOJILATUNNESA MUJIB SCIENCE AND TECHNOLOGY UNIVERSITY,83,67,66,62,62,57,56,48,48,38
"UNIVERSITY OF CREATIVE TECHNOLOGY, CHITTAGONG",84,77,76,70,69,,,,,
BANGLADESH UNIVERSITY,85,81,96,105,104,85,84,,,
NORTHERN UNIVERSITY BANGLADESH,86,73,73,73,76,85,84,,,
CHITTAGONG INDEPENDENT UNIVERSITY,87,100,99,97,95,78,77,66,63,
INTERNATIONAL ISLAMI UNIVERSITY OF SCIENCE AND TECHNOLOGY BANGLADESH,88,75,68,63,63,60,,,,
KHWAJA YUNUS ALI UNIVERSITY,89,91,93,94,104,,,,,
UNIVERSITY OF LIBERAL ARTS BANGLADESH,90,79,78,75,71,65,64,,,
"IMPERIAL COLLEGE OF ENGINEERING, KHULNA",91,107,106,105,104,,,,,
CITY UNIVERSITY,92,85,83,81,84,,,,,
NOTRE DAME UNIVERSITY BANGLADESH,93,82,106,105,104,85,84,,,
UNIVERSITY OF GLOBAL VILLAGE,94,87,82,79,78,69,69,,,
RANGPUR ENGINEERING COLLEGE,95,86,85,83,96,,,,,
CHATTOGRAM POLYTECHNIC INSTITUTE,96,83,81,78,77,,,,,
ASIAN UNIVERSITY OF BANGLADESH,97,95,95,93,91,,,,,
BANGLADESH UNIVERSITY OF TEXTILES,98,88,88,87,82,,,,,
BANGLADESH OPEN UNIVERSITY,99,90,91,88,86,,,,,
