Institution,Rank After CUET 2025,Rank After MU 2025,Rank After UU 2025,Rank After DUET 2025,Rank After AUST 2025,Rank After UIU 2025,Rank After KUET 2025,Rank After ICPC 2024,Rank After BUET 2024,Rank After IUT 2024,Rank After NCPC 2024,Rank After SUST 2024,Rank After CUET 2024
BANGLADESH UNIVERSITY OF ENGINEERING AND TECHNOLOGY,1,1,1,3,3,3,3,3,4,2,2,2,3
SHAHJALAL UNIVERSITY OF SCIENCE & TECHNOLOGY,2,2,2,1,1,1,1,1,1,1,1,1,1
ISLAMIC UNIVERSITY OF TECHNOLOGY,3,6,5,6,6,7,7,6,7,5,5,4,6
RAJSHAHI UNIVERSITY OF ENGINEERING & TECHNOLOGY,4,5,6,5,5,5,5,4,8,11,12,18,10
BRAC UNIVERSITY,5,3,4,4,4,4,4,5,5,3,3,3,2
UNIVERSITY OF DHAKA,6,4,3,2,2,2,2,2,2,4,4,6,13
DAFFODIL INTERNATIONAL UNIVERSITY,7,9,15,11,10,11,11,12,20,28,34,29,34
JAHANGIRNAGAR UNIVERSITY,8,7,8,7,7,9,9,9,6,7,8,12,15
NORTH SOUTH UNIVERSITY,9,13,14,17,18,19,22,22,17,18,15,15,14
KHULNA UNIVERSITY OF ENGINEERING & TECHNOLOGY,10,8,7,9,8,6,8,8,3,6,6,7,24
COMILLA UNIVERSITY,11,14,11,8,9,8,6,7,12,10,16,16,22
UNIVERSITY OF RAJSHAHI,12,15,12,13,16,16,15,15,13,9,7,5,4
MAWLANA BHASHANI SCIENCE & TECHNOLOGY UNIVERSITY,13,17,16,16,15,14,14,14,9,12,9,11,8
AMERICAN INTERNATIONAL UNIVERSITY-BANGLADESH,14,18,24,26,24,28,33,33,27,36,28,36,
CHITTAGONG UNIVERSITY OF ENGINEERING AND TECHNOLOGY,15,12,10,10,12,15,16,18,15,8,11,14,12
GREEN UNIVERSITY OF BANGLADESH,16,28,35,32,28,27,24,25,23,43,41,37,45
EAST WEST UNIVERSITY,17,11,9,12,14,13,13,13,11,15,13,8,5
PATUAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,18,10,13,18,11,10,10,10,10,17,19,21,21
AHSANULLAH UNIVERSITY OF SCIENCE AND TECHNOLOGY,19,26,21,23,26,25,27,26,19,13,10,9,7
LEADING UNIVERSITY,20,21,18,24,29,24,25,24,21,27,33,31,23
INTERNATIONAL ISLAMIC UNIVERSITY CHITTAGONG,21,20,30,28,25,26,26,27,24,19,18,17,16
SYLHET ENGINEERING COLLEGE,22,22,25,21,20,20,19,19,25,22,20,19,11
KHULNA UNIVERSITY,23,16,17,15,13,12,12,11,14,16,29,,
MILITARY INSTITUTE OF SCIENCE & TECHNOLOGY,24,24,20,19,22,22,21,21,28,26,23,26,33
UNIVERSITY OF BARISAL,25,19,22,35,33,32,30,28,30,20,22,20,36
INTERNATIONAL UNIVERSITY OF BUSINESS AGRICULTURE & TECHNOLOGY,26,30,29,27,31,31,29,31,29,32,49,44,28
JASHORE UNIVERSITY OF SCIENCE AND TECHNOLOGY,27,25,19,14,17,17,17,17,16,14,14,13,17
METROPOLITAN UNIVERSITY,28,27,26,33,38,39,45,46,44,34,27,27,20
UNIVERSITY OF CHITTAGONG,29,23,23,20,19,21,20,20,41,31,25,28,19
EAST DELTA UNIVERSITY,30,32,32,34,35,35,35,35,37,40,36,32,26
NOAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,31,34,34,29,32,33,31,30,35,44,40,35,39
ISLAMIC UNIVERSITY,32,29,27,22,21,18,18,16,22,25,24,22,
DHAKA UNIVERSITY OF ENGINEERING & TECHNOLOGY,33,31,31,31,27,30,28,29,36,45,39,33,
PABNA UNIVERSITY OF SCIENCE AND TECHNOLOGY,34,37,33,52,48,48,46,64,74,73,69,,
NETROKONA UNIVERSITY,35,33,37,38,37,34,32,32,58,57,52,45,27
BANGLADESH UNIVERSITY OF BUSINESS AND TECHNOLOGY,36,35,28,25,23,29,34,38,33,29,26,24,35
UNITED INTERNATIONAL UNIVERSITY,37,38,41,39,41,38,39,44,38,30,30,25,25
HAJEE MOHAMMAD DANESH SCIENCE AND TECHNOLOGY UNIVERSITY,38,36,36,30,34,43,40,39,32,39,31,53,
JAGANNATH UNIVERSITY,39,40,38,41,39,36,37,34,26,24,59,,
NATIONAL UNIVERSITY,40,39,39,37,36,37,36,36,39,38,37,38,
PREMIER UNIVERSITY,41,50,48,49,58,59,55,50,50,50,47,40,30
RANGAMATI SCIENCE AND TECHNOLOGY UNIVERSITY,42,56,53,53,51,49,47,47,48,48,45,39,29
UNIVERSITY OF ASIA PACIFIC,43,44,47,47,44,44,44,42,40,47,43,41,41
NORTHERN UNIVERSITY OF BUSINESS AND TECHNOLOGY,44,41,54,55,74,73,82,79,70,70,,,
KISHOREGANJ UNIVERSITY,45,62,61,60,59,55,52,52,51,54,54,49,42
GOPALGANJ SCIENCE AND TECHNOLOGY UNIVERSITY (GSTU),46,43,42,42,46,45,42,43,34,33,32,,
SOUTHEAST UNIVERSITY,47,42,40,36,30,23,23,23,18,51,51,61,
"BEGUM ROKEYA UNIVERSITY, RANGPUR",48,45,43,43,43,42,41,40,43,42,42,51,43
DHAKA CITY COLLEGE,49,47,45,44,49,50,48,45,47,37,38,52,49
JATIYA KABI KAZI NAZRUL ISLAM UNIVERSITY,50,48,49,46,54,58,54,53,54,63,63,58,48
NORTH EAST UNIVERSITY BANGLADESH,51,51,57,59,56,53,57,55,59,58,53,47,32
CITY UNIVERSITY,52,49,89,91,86,87,85,89,,,,,
INSTITUTE OF SCIENCE AND TECHNOLOGY,53,46,46,40,40,40,38,37,31,23,17,10,9
PRIME UNIVERSITY,54,52,52,48,50,65,64,62,52,52,57,54,44
BANGLADESH UNIVERSITY OF PROFESSIONALS,55,55,44,45,42,41,61,59,61,59,56,50,50
DHAKA INTERNATIONAL UNIVERSITY,56,54,51,50,45,47,73,80,71,71,,,
UNIVERSITY OF INFORMATION TECHNOLOGY & SCIENCES,57,57,58,63,61,57,53,51,46,41,35,30,37
NATIONAL INSTITUTE OF TEXTILE ENGINEERING AND RESEARCH,58,53,50,54,93,90,88,85,77,76,65,62,
VARENDRA UNIVERSITY,59,58,56,56,57,61,58,57,56,55,55,46,
BANGLADESH ARMY UNIVERSITY OF SCIENCE AND TECHNOLOGY,60,61,59,61,67,69,72,70,64,62,,,
BANGABANDHU SHEIKH MUJIBUR RAHMAN DIGITAL UNIVERSITY,61,66,62,65,60,60,101,100,,,,,
BANGLADESH ARMY UNIVERSITY OF ENGINEERING AND TECHNOLOGY,62,64,63,62,62,56,51,49,45,35,67,,
"INDEPENDENT UNIVERSITY, BANGLADESH",63,63,60,57,53,51,56,54,53,46,44,43,46
