Institution,CGPA,DUET 2025 GP,AUST 2025 GP,UIU 2025 GP,KUET 2025 GP,ICPC 2024 GP,BUET 2024 GP,IUT 2024 GP,NCPC 2024 GP,SUST 2024 GP,CUET 2024 GP
SHAHJALAL UNIVERSITY OF SCIENCE & TECHNOLOGY,3.0281117797837984,2.7076105493155485,2.7281876492900112,2.7751324102269197,2.686362116405063,3.1797120510540284,3.2682403311423736,3.061806988195084,3.1705131848398715,3.3361095223305486,2.8504600672739917
UNIVERSITY OF DHAKA,2.9310067615637965,2.3725652354110447,2.8754391732643008,3.0923064996357854,2.925356331990194,3.0370975165469205,3.082218139537189,2.5083722661399284,3.0606921284326227,2.454002128134759,1.668195874343581
BANGLADESH UNIVERSITY OF ENGINEERING AND TECHNOLOGY,2.6114438950199523,3.3444859514572474,2.9158147500697855,2.650765720497915,2.953624448756533,2.341654774158251,2.305844174911235,1.9763101421958236,2.7298452480196986,2.926700729557491,2.8024634448016474
RAJSHAHI UNIVERSITY OF ENGINEERING & TECHNOLOGY,2.370995618796544,2.1409403710731065,2.403620245593058,2.537218956198559,1.8457666827437456,2.466628513733061,2.4811875344635297,2.273663177084852,2.014290659420374,0.6307704048086754,1.8809675604066503
BRAC UNIVERSITY,2.332086822777221,2.712940879682661,1.9356735647338734,2.6588628361028017,2.878543170119469,2.2093416237896304,2.040484052391638,2.7755133913384893,2.1171758194869215,2.730328791147778,2.8275228714075604
ISLAMIC UNIVERSITY OF TECHNOLOGY,2.2287278731346785,2.6580603550331876,2.0193067773987106,2.4743781487556293,1.3687243726579392,2.230595391728549,2.2152703119641433,1.9363382859267735,2.1885740654948105,2.3719330012530073,1.941101789995723
COMILLA UNIVERSITY,2.054630141634187,2.0012971690641312,0.8289556827991187,1.649420654551675,2.3388406634319385,2.2434393437380975,2.1095557408605856,2.4253048038462692,1.2880626348665358,2.039105890708376,0.906243376592885
JAHANGIRNAGAR UNIVERSITY,1.9928942211086151,1.8782217408329558,2.0980762917100737,2.040361880358382,2.0799729045106994,1.9434187709823176,2.4406714436158428,2.1692032736172346,2.277556352013067,1.917956716640223,1.4721206876924842
KHULNA UNIVERSITY OF ENGINEERING & TECHNOLOGY,1.8644017812381197,1.272222458986212,1.2746902580522,2.724460533093975,1.812754710534103,1.8484634955501584,2.913094194263903,1.5971229272893133,2.3474171203172736,2.6445014054983287,0.866987030450075
DAFFODIL INTERNATIONAL UNIVERSITY,1.6962387582978045,1.816534991653235,1.0806779613251527,1.51603517778796,1.7993615895161368,1.819098346390586,1.7052706081062683,1.1429686424725245,0.41598807518129627,0.8920298960060238,0.4587301453431962
KHULNA UNIVERSITY,1.5395552582745304,1.2857721104610225,0.814234542823828,1.4456055813226645,1.7504353722598145,1.6650578216167684,1.7356272949355176,1.9340278964732411,0.7250074828349706,,
CHITTAGONG UNIVERSITY OF ENGINEERING AND TECHNOLOGY,1.5278750681301636,2.0684132489039593,2.2323416533977483,1.7148216728409018,1.6893476950682205,1.125047227844016,1.1787341556086843,2.483510140044053,1.6927200779011493,1.5256429842642198,1.7792621343295185
UNIVERSITY OF RAJSHAHI,1.4944926061078956,2.369590980199877,1.3058432628036696,1.1358176253630827,0.9522291294994324,1.3531482068487533,1.4435147277736011,1.899100604159548,1.8132273133491472,1.4582694376274385,2.672889623431341
EAST WEST UNIVERSITY,1.467804544871952,2.513635924340012,0.6889708384996466,1.6195746619729798,1.267178821072105,1.1872831987023094,2.5208978381195726,1.3745537372909085,0.7831057721590263,1.5840636833422406,2.1860052770637655
JASHORE UNIVERSITY OF SCIENCE AND TECHNOLOGY,1.4362018196776003,1.8667542522550817,,,0.8378995372247713,1.3963234238106712,1.0887816954618013,1.6789789989398642,1.212846828468265,1.981982568582855,1.3690812734085187
