Institution,Rating,UU 2025 Point,DUET 2025 Point,AUST 2025 Point,UIU 2025 Point,KUET 2025 Point,ICPC 2024 Point,BUET 2024 Point,IUT 2024 Point,NCPC 2024 Point,SUST 2024 Point,CUET 2024 Point
BANGLADESH UNIVERSITY OF ENGINEERING AND TECHNOLOGY,2946,3454,3344,2916,2651,2954,2342,2306,1976,2730,2927,2802
SHAHJALAL UNIVERSITY OF SCIENCE & TECHNOLOGY,2856,2661,2708,2728,2775,2686,3180,3268,3062,3171,3336,2850
UNIVERSITY OF DHAKA,2751,2369,2373,2875,3092,2925,3037,3082,2508,3061,2454,1668
BRAC UNIVERSITY,2514,2659,2713,1936,2659,2879,2209,2040,2776,2117,2730,2828
ISLAMIC UNIVERSITY OF TECHNOLOGY,2292,2475,2658,2019,2474,1369,2231,2215,1936,2189,2372,1941
RAJSHAHI UNIVERSITY OF ENGINEERING & TECHNOLOGY,2235,2003,2141,2404,2537,1846,2467,2481,2274,2014,631,1881
KHULNA UNIVERSITY OF ENGINEERING & TECHNOLOGY,2073,2639,1272,1275,2724,1813,1848,2913,1597,2347,2645,867
JAHANGIRNAGAR UNIVERSITY,2008,1931,1878,2098,2040,2080,1943,2441,2169,2278,1918,1472
EAST WEST UNIVERSITY,1927,2548,2514,689,1620,1267,1187,2521,1375,783,1584,2186
CHITTAGONG UNIVERSITY OF ENGINEERING AND TECHNOLOGY,1863,2260,2068,2232,1715,1689,1125,1179,2484,1693,1526,1779
COMILLA UNIVERSITY,1837,1197,2001,829,1649,2339,2243,2110,2425,1288,2039,906
UNIVERSITY OF RAJSHAHI,1768,2254,2370,1306,1136,952,1353,1444,1899,1813,1458,2673
PATUAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,1718,2404,489,583,,2413,1235,2680,1857,1012,1512,930
NORTH SOUTH UNIVERSITY,1646,2150,1961,1465,2105,1185,495,1338,685,1207,1770,1495
DAFFODIL INTERNATIONAL UNIVERSITY,1645,1670,1817,1081,1516,1799,1819,1705,1143,416,892,459
MAWLANA BHASHANI SCIENCE & TECHNOLOGY UNIVERSITY,1642,2005,1784,1086,1880,1100,941,2483,1493,1721,1829,1895
KHULNA UNIVERSITY,1473,1468,1286,814,1446,1750,1665,1736,1934,725,,
LEADING UNIVERSITY,1399,2177,1693,566,,744,335,1507,1290,514,418,894
JASHORE UNIVERSITY OF SCIENCE AND TECHNOLOGY,1292,191,1867,,,838,1396,1089,1679,1213,1982,1369
MILITARY INSTITUTE OF SCIENCE & TECHNOLOGY,1259,868,1949,1037,1498,815,1058,923,503,1044,1096,473
AHSANULLAH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1220,1590,1804,601,1026,692,59,741,1688,1185,1874,1930
UNIVERSITY OF BARISAL,1210,2360,479,318,,297,768,256,,305,1836,440
UNIVERSITY OF CHITTAGONG,1170,1152,1145,1272,1295,1213,1327,295,415,777,549,1009
AMERICAN INTERNATIONAL UNIVERSITY-BANGLADESH,1141,1578,1372,1144,1227,630,148,1236,266,858,584,
SYLHET ENGINEERING COLLEGE,1111,865,1335,814,942,1398,1172,932,1120,607,555,1854
METROPOLITAN UNIVERSITY,1077,2033,962,533,1004,522,158,174,375,568,630,989
ISLAMIC UNIVERSITY,1008,1133,912,328,170,461,1494,1418,779,367,1235,
BANGLADESH UNIVERSITY OF BUSINESS AND TECHNOLOGY,982,776,1441,1044,1244,876,435,590,836,312,1211,445
INTERNATIONAL UNIVERSITY OF BUSINESS AGRICULTURE & TECHNOLOGY,858,731,1201,,,674,540,1079,1081,135,367,573
INTERNATIONAL ISLAMIC UNIVERSITY CHITTAGONG,825,,1043,289,737,944,608,580,1387,605,1630,1438
DHAKA UNIVERSITY OF ENGINEERING & TECHNOLOGY,813,1063,777,481,,,799,706,300,400,633,
EAST DELTA UNIVERSITY,770,1106,703,,502,,600,613,,258,608,760
PABNA UNIVERSITY OF SCIENCE AND TECHNOLOGY,742,1327,,149,334,668,101,,193,58,,
NOAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,733,716,981,538,703,401,724,882,353,145,759,325
GREEN UNIVERSITY OF BANGLADESH,725,808,530,638,432,894,428,1601,383,156,790,216
HAJEE MOHAMMAD DANESH SCIENCE AND TECHNOLOGY UNIVERSITY,670,,598,1380,214,360,195,900,256,926,230,
NETROKONA UNIVERSITY,652,1020,541,386,350,133,767,,240,28,235,584
JAGANNATH UNIVERSITY,580,761,469,455,602,366,178,1036,1264,173,,
NATIONAL UNIVERSITY,572,,,,,,,,,,572,
SOUTHEAST UNIVERSITY,570,177,240,242,,,377,1807,306,503,136,
UNITED INTERNATIONAL UNIVERSITY,525,299,675,288,561,910,124,417,748,102,874,841
GOPALGANJ SCIENCE AND TECHNOLOGY UNIVERSITY (GSTU),512,,689,,,410,72,720,,643,,
"BEGUM ROKEYA UNIVERSITY, RANGPUR",435,,552,179,354,255,507,443,478,694,390,235
BANGLADESH UNIVERSITY OF PROFESSIONALS,435,,105,152,1101,115,106,,226,28,414,192
DHAKA CITY COLLEGE,433,,635,,,91,319,167,,825,406,196
INSTITUTE OF SCIENCE AND TECHNOLOGY,433,166,367,679,257,166,417,408,844,203,,1892
UNIVERSITY OF ASIA PACIFIC,398,507,271,399,519,108,285,628,313,285,727,249
PREMIER UNIVERSITY,394,,620,321,,0,194,,,190,,550
JATIYA KABI KAZI NAZRUL ISLAM UNIVERSITY,381,271,586,442,,,28,384,339,61,,200
NATIONAL INSTITUTE OF TEXTILE ENGINEERING AND RESEARCH,360,390,489,,,,25,,,,133,
DHAKA INTERNATIONAL UNIVERSITY,340,180,325,285,795,113,0,,181,,,
PRIME UNIVERSITY,333,306,353,707,158,77,11,,399,,,230
RANGAMATI SCIENCE AND TECHNOLOGY UNIVERSITY,302,,,,,,282,,,264,,561
NORTHERN UNIVERSITY OF BUSINESS AND TECHNOLOGY,278,188,519,,152,68,0,,185,,,
PORT CITY INTERNATIONAL UNIVERSITY,278,,170,182,267,87,434,,,35,,539
VARENDRA UNIVERSITY,276,,313,370,,,129,,,81,422,
NORTH EAST UNIVERSITY BANGLADESH,267,,277,,480,0,67,289,261,71,250,518
UNIVERSITY OF INFORMATION TECHNOLOGY & SCIENCES,267,417,255,168,237,134,50,164,217,269,910,414
BANGLADESH ARMY UNIVERSITY OF SCIENCE AND TECHNOLOGY,258,,382,,201,,30,,236,,,
"INDEPENDENT UNIVERSITY, BANGLADESH",256,147,,93,533,,43,0,441,285,686,212
KISHOREGANJ UNIVERSITY,253,,319,162,347,144,26,400,277,78,497,244
BANGABANDHU SHEIKH MUJIBUR RAHMAN DIGITAL UNIVERSITY,243,,,,400,,11,,,,,
BANGLADESH ARMY UNIVERSITY OF ENGINEERING AND TECHNOLOGY,241,,288,,,80,21,171,879,110,,
FENI UNIVERSITY,232,184,0,427,119,,49,262,,,,1139
R. P. SHAHA UNIVERSITY,221,,0,,246,414,158,,,66,,208
CCN UNIVERSITY OF SCIENCE AND TECHNOLOGY,220,,332,,134,,44,,,,,
MYMENSINGH ENGINEERING COLLEGE,212,,339,,,0,11,,,,141,
DAFFODIL INSTITUTE OF IT (DIIT),207,,294,,,,22,,,35,,
SONARGAON UNIVERSITY,202,156,306,,,,69,,,57,,
TEJGAON COLLEGE,200,,282,,,,32,,,64,,
PRESIDENCY UNIVERSITY,197,160,300,,,,0,,,,,
SHANTO MARIAM UNIVERSITY OF CREATIVE TECHNOLOGY,182,144,250,213,258,76,0,,283,30,139,260
UTTARA UNIVERSITY,163,242,100,165,223,111,41,,245,,,
BANGLADESH AGRICULTURAL UNIVERSITY,158,163,236,,,118,21,,0,,,
FARIDPUR ENGINEERING COLLEGE,152,,,,,163,149,,,31,,
CHANDPUR SCIENCE AND TECHNOLOGY UNIVERSITY,147,0,181,303,86,100,0,,281,,,182
BANGLADESH ARMY INTERNATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY,130,,188,158,79,98,0,0,288,0,221,188
INTERNATIONAL ISLAMI UNIVERSITY OF SCIENCE AND TECHNOLOGY BANGLADESH,124,,,,,102,9,267,,,,
BANGAMATA SHEIKH FOJILATUNNESA MUJIB SCIENCE AND TECHNOLOGY UNIVERSITY,124,,,,,,61,,209,,,406
SYLHET INTERNATIONAL UNIVERSITY,121,,109,,0,,21,,271,77,596,
"IMPERIAL COLLEGE OF ENGINEERING, KHULNA",119,,167,,,,0,,,,,
BANGLADESH UNIVERSITY,119,139,160,140,76,,0,,0,,,
KHWAJA YUNUS ALI UNIVERSITY,116,150,164,,72,73,0,,,,,
CHITTAGONG INDEPENDENT UNIVERSITY,108,0,185,,,,0,,,,130,
NORTHERN UNIVERSITY BANGLADESH,101,,,,126,141,48,,0,,,
