Institution,Rating,DUET 2025 Point,AUST 2025 Point,UIU 2025 Point,KUET 2025 Point,ICPC 2024 Point,BUET 2024 Point,IUT 2024 Point,NCPC 2024 Point,SUST 2024 Point,CUET 2024 Point
SHAHJALAL UNIVERSITY OF SCIENCE & TECHNOLOGY,3076,2708,2728,2775,2686,3180,3268,3062,3171,3336,2850
UNIVERSITY OF DHAKA,2964,2373,2875,3092,2925,3037,3082,2508,3061,2454,1668
BANGLADESH UNIVERSITY OF ENGINEERING AND TECHNOLOGY,2532,3344,2916,2651,2954,2342,2306,1976,2730,2927,2802
RAJSHAHI UNIVERSITY OF ENGINEERING & TECHNOLOGY,2401,2141,2404,2537,1846,2467,2481,2274,2014,631,1881
BRAC UNIVERSITY,2295,2713,1936,2659,2879,2209,2040,2776,2117,2730,2828
ISLAMIC UNIVERSITY OF TECHNOLOGY,2229,2658,2019,2474,1369,2231,2215,1936,2189,2372,1941
COMILLA UNIVERSITY,2115,2001,829,1649,2339,2243,2110,2425,1288,2039,906
JAHANGIRNAGAR UNIVERSITY,1978,1878,2098,2040,2080,1943,2441,2169,2278,1918,1472
KHULNA UNIVERSITY OF ENGINEERING & TECHNOLOGY,1860,1272,1275,2724,1813,1848,2913,1597,2347,2645,867
DAFFODIL INTERNATIONAL UNIVERSITY,1735,1817,1081,1516,1799,1819,1705,1143,416,892,459
KHULNA UNIVERSITY,1580,1286,814,1446,1750,1665,1736,1934,725,,
UNIVERSITY OF RAJSHAHI,1452,2370,1306,1136,952,1353,1444,1899,1813,1458,2673
JASHORE UNIVERSITY OF SCIENCE AND TECHNOLOGY,1422,1867,,,838,1396,1089,1679,1213,1982,1369
CHITTAGONG UNIVERSITY OF ENGINEERING AND TECHNOLOGY,1416,2068,2232,1715,1689,1125,1179,2484,1693,1526,1779
EAST WEST UNIVERSITY,1388,2514,689,1620,1267,1187,2521,1375,783,1584,2186
ISLAMIC UNIVERSITY,1315,912,328,170,461,1494,1418,779,367,1235,
PATUAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,1297,489,583,,2413,1235,2680,1857,1012,1512,930
UNIVERSITY OF CHITTAGONG,1273,1145,1272,1295,1213,1327,295,415,777,549,1009
MAWLANA BHASHANI SCIENCE & TECHNOLOGY UNIVERSITY,1186,1784,1086,1880,1100,941,2483,1493,1721,1829,1895
MILITARY INSTITUTE OF SCIENCE & TECHNOLOGY,1156,1949,1037,1498,815,1058,923,503,1044,1096,473
SYLHET ENGINEERING COLLEGE,1155,1335,814,942,1398,1172,932,1120,607,555,1854
NORTH SOUTH UNIVERSITY,996,1961,1465,2105,1185,495,1338,685,1207,1770,1495
DHAKA UNIVERSITY OF ENGINEERING & TECHNOLOGY,765,777,481,,,799,706,300,400,633,
NOAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,722,981,538,703,401,724,882,353,145,759,325
BANGLADESH UNIVERSITY OF BUSINESS AND TECHNOLOGY,714,1441,1044,1244,876,435,590,836,312,1211,445
UNIVERSITY OF BARISAL,707,479,318,,297,768,256,,305,1836,440
GOPALGANJ SCIENCE AND TECHNOLOGY UNIVERSITY (GSTU),689,689,,,,,,,,,
INTERNATIONAL ISLAMIC UNIVERSITY CHITTAGONG,686,1043,289,737,944,608,580,1387,605,1630,1438
NETROKONA UNIVERSITY,685,541,386,350,133,767,,240,28,235,584
LEADING UNIVERSITY,669,1693,566,,744,335,1507,1290,514,418,894
AHSANULLAH UNIVERSITY OF SCIENCE AND TECHNOLOGY,666,1804,601,1026,692,59,741,1688,1185,1874,1930
INTERNATIONAL UNIVERSITY OF BUSINESS AGRICULTURE & TECHNOLOGY,657,1201,,,674,540,1079,1081,135,367,573
AMERICAN INTERNATIONAL UNIVERSITY-BANGLADESH,630,1372,1144,1227,630,148,1236,266,858,584,
EAST DELTA UNIVERSITY,605,703,,502,,600,613,,258,608,760
NATIONAL UNIVERSITY,572,,,,,,,,,572,
GREEN UNIVERSITY OF BANGLADESH,543,530,638,432,894,428,1601,383,156,790,216
HAJEE MOHAMMAD DANESH SCIENCE AND TECHNOLOGY UNIVERSITY,490,598,1380,214,360,195,900,256,926,230,
"BEGUM ROKEYA UNIVERSITY, RANGPUR",476,552,179,354,255,507,443,478,694,390,235
SOUTHEAST UNIVERSITY,461,240,242,,,377,1807,306,503,136,
INSTITUTE OF SCIENCE AND TECHNOLOGY,448,367,679,257,166,417,408,844,203,,1892
METROPOLITAN UNIVERSITY,424,962,533,1004,522,158,174,375,568,630,989
PORT CITY INTERNATIONAL UNIVERSITY,385,170,182,267,87,434,,,35,,539
DHAKA CITY COLLEGE,357,635,,,91,319,167,,825,406,196
UNITED INTERNATIONAL UNIVERSITY,348,675,288,561,910,124,417,748,102,874,841
JAGANNATH UNIVERSITY,344,469,455,602,366,178,1036,1264,173,,
UNIVERSITY OF ASIA PACIFIC,321,271,399,519,108,285,628,313,285,727,249
RANGAMATI SCIENCE AND TECHNOLOGY UNIVERSITY,285,,,,,282,,,264,,561
PREMIER UNIVERSITY,269,620,321,,0,194,,,190,,550
BANGLADESH UNIVERSITY OF PROFESSIONALS,261,105,152,1101,115,106,,226,28,414,192
PRIME UNIVERSITY,232,353,707,158,77,11,,399,,,230
JATIYA KABI KAZI NAZRUL ISLAM UNIVERSITY,229,586,442,,,28,384,339,61,,200
DHAKA INTERNATIONAL UNIVERSITY,213,325,285,795,113,0,,181,,,
PABNA UNIVERSITY OF SCIENCE AND TECHNOLOGY,195,,149,334,668,101,,193,58,,
VARENDRA UNIVERSITY,190,313,370,,,129,,,81,422,
BANGABANDHU SHEIKH MUJIBUR RAHMAN SCIENCE AND TECHNOLOGY UNIVERSITY,186,,,,410,72,720,,643,,
R. P. SHAHA UNIVERSITY,178,0,,246,414,158,,,66,,208
NORTHERN UNIVERSITY OF BUSINESS AND TECHNOLOGY,160,519,,152,68,0,,185,,,
FENI UNIVERSITY,160,0,427,119,,49,262,,,,1139
NORTH EAST UNIVERSITY BANGLADESH,160,277,,480,0,67,289,261,71,250,518
NATIONAL INSTITUTE OF TEXTILE ENGINEERING AND RESEARCH,156,489,,,,25,,,,133,
KISHOREGANJ UNIVERSITY,153,319,162,347,144,26,400,277,78,497,244
"INDEPENDENT UNIVERSITY, BANGLADESH",153,,93,533,,43,0,441,285,686,212
FARIDPUR ENGINEERING COLLEGE,150,,,,163,149,,,31,,
UNIVERSITY OF INFORMATION TECHNOLOGY & SCIENCES,145,255,168,237,134,50,164,217,269,910,414
BANGLADESH ARMY UNIVERSITY OF SCIENCE AND TECHNOLOGY,131,382,,201,,30,,236,,,
SONARGAON UNIVERSITY,116,306,,,,69,,,57,,
CCN UNIVERSITY OF SCIENCE AND TECHNOLOGY,114,332,,134,,44,,,,,
SHANTO MARIAM UNIVERSITY OF CREATIVE TECHNOLOGY,114,250,213,258,76,0,,283,30,139,260
CHANDPUR SCIENCE AND TECHNOLOGY UNIVERSITY,108,181,303,86,100,0,,281,,,182
MYMENSINGH ENGINEERING COLLEGE,105,339,,,0,11,,,,141,
BANGABANDHU SHEIKH MUJIBUR RAHMAN DIGITAL UNIVERSITY,98,,,400,,11,,,,,
BANGLADESH ARMY UNIVERSITY OF ENGINEERING AND TECHNOLOGY,97,,,,80,21,171,879,110,,
DAFFODIL INSTITUTE OF IT (DIIT),95,294,,,,22,,,35,,
PRESIDENCY UNIVERSITY,95,300,,,,0,,,,,
TEJGAON COLLEGE,94,282,,,,32,,,64,,
UTTARA UNIVERSITY,87,100,165,223,111,41,,245,,,
