Institution,Rating,CUET 2025 Point,MU 2025 Point,UU 2025 Point,DUET 2025 Point,AUST 2025 Point,UIU 2025 Point,KUET 2025 Point,ICPC 2024 Point,BUET 2024 Point,IUT 2024 Point,NCPC 2024 Point,SUST 2024 Point,CUET 2024 Point
BANGLADESH UNIVERSITY OF ENGINEERING AND TECHNOLOGY,3052,3210,2956,3454,3344,2916,2651,2954,2342,2306,1976,2730,2927,2802
SHAHJALAL UNIVERSITY OF SCIENCE & TECHNOLOGY,2719,2615,2600,2661,2708,2728,2775,2686,3180,3268,3062,3171,3336,2850
ISLAMIC UNIVERSITY OF TECHNOLOGY,2368,2741,2041,2475,2658,2019,2474,1369,2231,2215,1936,2189,2372,1941
RAJSHAHI UNIVERSITY OF ENGINEERING & TECHNOLOGY,2334,2407,2489,2003,2141,2404,2537,1846,2467,2481,2274,2014,631,1881
BRAC UNIVERSITY,2331,1880,2337,2659,2713,1936,2659,2879,2209,2040,2776,2117,2730,2828
UNIVERSITY OF DHAKA,2303,2203,1388,2369,2373,2875,3092,2925,3037,3082,2508,3061,2454,1668
DAFFODIL INTERNATIONAL UNIVERSITY,1990,2423,2102,1670,1817,1081,1516,1799,1819,1705,1143,416,892,459
JAHANGIRNAGAR UNIVERSITY,1842,,1498,1931,1878,2098,2040,2080,1943,2441,2169,2278,1918,1472
NORTH SOUTH UNIVERSITY,1688,1627,,2150,1961,1465,2105,1185,495,1338,685,1207,1770,1495
KHULNA UNIVERSITY OF ENGINEERING & TECHNOLOGY,1659,930,1022,2639,1272,1275,2724,1813,1848,2913,1597,2347,2645,867
COMILLA UNIVERSITY,1659,1895,1098,1197,2001,829,1649,2339,2243,2110,2425,1288,2039,906
UNIVERSITY OF RAJSHAHI,1617,1583,1123,2254,2370,1306,1136,952,1353,1444,1899,1813,1458,2673
MAWLANA BHASHANI SCIENCE & TECHNOLOGY UNIVERSITY,1611,1920,996,2005,1784,1086,1880,1100,941,2483,1493,1721,1829,1895
AMERICAN INTERNATIONAL UNIVERSITY-BANGLADESH,1609,1966,1859,1578,1372,1144,1227,630,148,1236,266,858,584,
CHITTAGONG UNIVERSITY OF ENGINEERING AND TECHNOLOGY,1599,1530,790,2260,2068,2232,1715,1689,1125,1179,2484,1693,1526,1779
GREEN UNIVERSITY OF BANGLADESH,1543,2381,1611,808,530,638,432,894,428,1601,383,156,790,216
EAST WEST UNIVERSITY,1513,815,720,2548,2514,689,1620,1267,1187,2521,1375,783,1584,2186
PATUAKHALI SCIENCE & TECHNOLOGY UNIVERSITY,1490,512,,2404,489,583,,2413,1235,2680,1857,1012,1512,930
AHSANULLAH UNIVERSITY OF SCIENCE AND TECHNOLOGY,1419,2004,872,1590,1804,601,1026,692,59,741,1688,1185,1874,1930
LEADING UNIVERSITY,1338,1460,690,2177,1693,566,,744,335,1507,1290,514,418,894
